step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
192,20.95475,1.56363,5.32392,5.32392,10024,10024,12530,12530,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(httpd,n4),(traefik,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(httpd,n4),(traefik,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n139),(alpine,n139),(ubuntu,n139),(httpd,n139),(nginx,n139),(rabbitmq,n139),(memcached,n8),(traefik,n8),(mariadb,n8),(redis,n49),(postgres,n49),(mysql,n49)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(httpd,n4),(traefik,n4),(nginx,n4),(rabbitmq,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n139),(alpine,n139),(ubuntu,n139),(httpd,n139),(nginx,n139),(rabbitmq,n139),(memcached,n8),(traefik,n8),(mariadb,n8),(redis,n49),(postgres,n49),(mysql,n49)"
193,19.49966,1.25936,65.69013,85.18978999999999,8296,10024,-1,8296,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(mysql,n5)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n184),(alpine,n184),(ubuntu,n184),(memcached,n184),(redis,n184),(httpd,n184),(nginx,n184),(rabbitmq,n184),(mariadb,n184),(postgres,n184),(traefik,n49),(mysql,n49)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n5),(mysql,n5)"
194,18.55671,4.37369,65.68181,84.23852,9182,10936,-1,9182,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n38),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(httpd,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n184),(alpine,n184),(ubuntu,n184),(memcached,n184),(redis,n184),(httpd,n184),(nginx,n184),(rabbitmq,n184),(mariadb,n184),(postgres,n184),(traefik,n38),(mysql,n38)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n38),(mysql,n38)"
195,19.83476,65.60762,65.69503,85.52979,9186,-1,-1,9186,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(traefik,n205),(ubuntu,n20),(mysql,n20),(ubuntu,n39),(mysql,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(traefik,n205),(ubuntu,n20),(mysql,n20),(ubuntu,n39),(mysql,n39)"
196,18.21148,65.50411,65.68335,83.89483000000001,9008,-1,-1,9008,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n15),(traefik,n205),(ubuntu,n5),(ubuntu,n39),(mysql,n39),(mysql,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n15),(traefik,n205),(ubuntu,n5),(ubuntu,n39),(mysql,n39),(mysql,n10)"
197,19.39423,3.68599,65.7111,85.10533000000001,8275,9940,-1,8275,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n15),(mysql,n15),(ubuntu,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(httpd,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n184),(alpine,n184),(redis,n184),(memcached,n184),(httpd,n184),(nginx,n184),(rabbitmq,n184),(postgres,n184),(mariadb,n184),(ubuntu,n8),(traefik,n15),(mysql,n15)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n15),(mysql,n15),(ubuntu,n20)"
198,17.83232,65.615,65.52689,83.35920999999999,15633,-1,-1,15633,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n114),(memcached,n114),(nginx,n114),(mariadb,n114),(alpine,n114),(traefik,n114),(httpd,n114),(postgres,n114),(ubuntu,n114),(redis,n114),(rabbitmq,n114),(mysql,n114),(traefik,n15),(ubuntu,n15),(mysql,n15)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n114),(memcached,n114),(nginx,n114),(mariadb,n114),(alpine,n114),(traefik,n114),(httpd,n114),(postgres,n114),(ubuntu,n114),(redis,n114),(rabbitmq,n114),(mysql,n114),(traefik,n15),(ubuntu,n15),(mysql,n15)"
199,84.85177,3.30975,65.61559,150.46735999999999,12586,9892,-1,12586,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n192),(nginx,n75),(mariadb,n75),(traefik,n5),(traefik,n9),(traefik,n39),(traefik,n211),(httpd,n131),(postgres,n166),(redis,n166),(ubuntu,n15),(mysql,n15),(rabbitmq,n63),(mysql,n126)","(busybox,n3),(alpine,n3),(ubuntu,n3),(redis,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(busybox,n47),(alpine,n47),(ubuntu,n15),(traefik,n15),(mysql,n15),(redis,n192),(memcached,n192),(httpd,n192),(nginx,n192),(rabbitmq,n192),(postgres,n192),(mariadb,n192)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n192),(nginx,n75),(mariadb,n75),(traefik,n5),(traefik,n9),(traefik,n39),(traefik,n211),(httpd,n131),(postgres,n166),(redis,n166),(ubuntu,n15),(mysql,n15),(rabbitmq,n63),(mysql,n126)"
200,19.27411,2.63625,65.56389,84.838,9775,9776,-1,9775,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n192),(nginx,n192),(mariadb,n192),(traefik,n192),(httpd,n192),(postgres,n192),(ubuntu,n192),(redis,n192),(rabbitmq,n192),(mysql,n192)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n49),(alpine,n49),(ubuntu,n192),(memcached,n192),(redis,n192),(traefik,n192),(httpd,n192),(nginx,n192),(rabbitmq,n192),(mariadb,n192),(postgres,n192),(mysql,n192)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n192),(nginx,n192),(mariadb,n192),(traefik,n192),(httpd,n192),(postgres,n192),(ubuntu,n192),(redis,n192),(rabbitmq,n192),(mysql,n192)"
201,17.44404,0.94908,65.59695,83.04099000000001,7332,7332,-1,7332,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)"
202,18.14214,1.17385,65.57514,83.71728,7332,7332,-1,7332,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)"
203,82.93966,1.95352,65.59929,148.53895,10549,9776,-1,10549,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(nginx,n26),(mariadb,n63),(httpd,n63),(postgres,n63),(mysql,n63),(ubuntu,n190),(redis,n180),(rabbitmq,n131)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n49),(alpine,n49),(ubuntu,n139),(memcached,n139),(redis,n139),(traefik,n139),(httpd,n139),(nginx,n139),(rabbitmq,n139),(mariadb,n139),(postgres,n139),(mysql,n139)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(nginx,n26),(mariadb,n63),(httpd,n63),(postgres,n63),(mysql,n63),(ubuntu,n190),(redis,n180),(rabbitmq,n131)"
204,18.50375,0.98915,65.60198,84.10573,7332,7332,-1,7332,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)"
205,83.95514,65.71014,65.58801,149.54315,12550,-1,-1,12550,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n26),(ubuntu,n26),(traefik,n205),(mysql,n205),(httpd,n165),(redis,n165),(postgres,n131),(ubuntu,n39),(rabbitmq,n192),(mysql,n192)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n26),(ubuntu,n26),(traefik,n205),(mysql,n205),(httpd,n165),(redis,n165),(postgres,n131),(ubuntu,n39),(rabbitmq,n192),(mysql,n192)"
206,16.8222,65.55585,65.57626,82.39846,-1,-1,-1,-1,,,,
207,17.9564,65.49583,1e-05,17.956409999999998,-1,-1,-1,-1,,,,
208,84.83161,22.58308,1e-05,84.83162,15715,14229,-1,15715,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(postgres,n5),(memcached,n7),(traefik,n7),(httpd,n21),(mysql,n21),(postgres,n125),(ubuntu,n6),(ubuntu,n17),(ubuntu,n68),(redis,n9),(redis,n182),(rabbitmq,n20),(mysql,n4),(mysql,n178)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n163),(alpine,n163),(busybox,n86),(alpine,n86),(ubuntu,n86),(memcached,n86),(traefik,n86),(redis,n86),(nginx,n86),(httpd,n86),(rabbitmq,n86),(mariadb,n86),(postgres,n86),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(postgres,n9),(nginx,n21),(httpd,n21),(rabbitmq,n21),(mariadb,n21),(mysql,n5),(mysql,n178)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(postgres,n5),(memcached,n7),(traefik,n7),(httpd,n21),(mysql,n21),(postgres,n125),(ubuntu,n6),(ubuntu,n17),(ubuntu,n68),(redis,n9),(redis,n182),(rabbitmq,n20),(mysql,n4),(mysql,n178)"
209,83.31632,65.59871,65.70034,149.01666,9932,-1,-1,9932,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(alpine,n4),(traefik,n4),(memcached,n13),(traefik,n13),(httpd,n13),(postgres,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(mysql,n13),(nginx,n5),(mariadb,n21),(postgres,n178),(ubuntu,n188),(redis,n123),(mysql,n68)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(alpine,n4),(traefik,n4),(memcached,n13),(traefik,n13),(httpd,n13),(postgres,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(mysql,n13),(nginx,n5),(mariadb,n21),(postgres,n178),(ubuntu,n188),(redis,n123),(mysql,n68)"
210,82.65022,25.70539,65.58327,148.23349000000002,17326,13254,-1,17326,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(rabbitmq,n5),(memcached,n7),(traefik,n7),(httpd,n9),(postgres,n20),(redis,n20),(postgres,n125),(ubuntu,n13),(mysql,n13),(ubuntu,n62),(redis,n58),(redis,n221),(mysql,n63),(mysql,n77),(mysql,n139)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n77),(alpine,n77),(ubuntu,n77),(memcached,n77),(traefik,n77),(redis,n77),(busybox,n86),(alpine,n86),(nginx,n86),(httpd,n86),(rabbitmq,n86),(mariadb,n86),(postgres,n86),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(postgres,n9),(nginx,n13),(httpd,n13),(rabbitmq,n13),(mariadb,n13),(mysql,n5),(mysql,n178)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(rabbitmq,n5),(memcached,n7),(traefik,n7),(httpd,n9),(postgres,n20),(redis,n20),(postgres,n125),(ubuntu,n13),(mysql,n13),(ubuntu,n62),(redis,n58),(redis,n221),(mysql,n63),(mysql,n77),(mysql,n139)"
211,83.64552,9.94462,65.58253,149.22805,12878,10891,-1,12878,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(nginx,n4),(traefik,n4),(httpd,n4),(postgres,n4),(redis,n4),(mysql,n4),(memcached,n5),(mariadb,n5),(traefik,n5),(memcached,n7),(traefik,n7),(postgres,n189),(ubuntu,n13),(rabbitmq,n13),(mysql,n13),(ubuntu,n33),(ubuntu,n152),(redis,n125),(mysql,n125),(rabbitmq,n221)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n163),(alpine,n163),(busybox,n178),(alpine,n178),(ubuntu,n178),(memcached,n178),(redis,n178),(traefik,n178),(httpd,n178),(nginx,n178),(rabbitmq,n178),(mariadb,n178),(postgres,n178),(mysql,n178),(ubuntu,n13),(memcached,n13),(redis,n13),(traefik,n13),(httpd,n13),(nginx,n13),(rabbitmq,n13),(mariadb,n13),(postgres,n13),(mysql,n21)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(nginx,n4),(traefik,n4),(httpd,n4),(postgres,n4),(redis,n4),(mysql,n4),(memcached,n5),(mariadb,n5),(traefik,n5),(memcached,n7),(traefik,n7),(postgres,n189),(ubuntu,n13),(rabbitmq,n13),(mysql,n13),(ubuntu,n33),(ubuntu,n152),(redis,n125),(mysql,n125),(rabbitmq,n221)"
212,83.27403,4.93854,65.58967,148.8637,10125,10260,-1,10125,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(memcached,n22),(nginx,n4),(traefik,n4),(mariadb,n19),(httpd,n19),(traefik,n5),(postgres,n68),(ubuntu,n68),(redis,n68),(rabbitmq,n68),(mysql,n36),(mysql,n221)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n163),(alpine,n163),(busybox,n178),(alpine,n178),(ubuntu,n178),(memcached,n178),(redis,n178),(traefik,n178),(httpd,n178),(nginx,n178),(rabbitmq,n178),(mariadb,n178),(postgres,n178),(mysql,n178),(ubuntu,n77),(memcached,n77),(redis,n77),(traefik,n77),(httpd,n77),(nginx,n77),(rabbitmq,n77),(mariadb,n77),(postgres,n77),(mysql,n36)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(traefik,n7),(memcached,n22),(nginx,n4),(traefik,n4),(mariadb,n19),(httpd,n19),(traefik,n5),(postgres,n68),(ubuntu,n68),(redis,n68),(rabbitmq,n68),(mysql,n36),(mysql,n221)"
213,84.27316,65.61787,65.62258,149.89574,13302,-1,-1,13302,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n58),(nginx,n4),(mariadb,n13),(traefik,n5),(httpd,n19),(rabbitmq,n19),(mysql,n19),(postgres,n68),(ubuntu,n68),(redis,n68)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n58),(nginx,n4),(mariadb,n13),(traefik,n5),(httpd,n19),(rabbitmq,n19),(mysql,n19),(postgres,n68),(ubuntu,n68),(redis,n68)"
214,17.05927,65.58106,65.57225,82.63152,-1,-1,-1,-1,,,,
215,16.67992,65.53024,1e-05,16.67993,-1,-1,-1,-1,,,,
216,85.74627,8.58953,2e-05,85.74629,13107,13113,-1,13107,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(traefik,n4),(memcached,n10),(traefik,n10),(mariadb,n18),(traefik,n175),(httpd,n63),(redis,n63),(postgres,n32),(ubuntu,n51),(rabbitmq,n51),(mysql,n51),(ubuntu,n170),(mysql,n170),(redis,n82),(redis,n247)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n99),(alpine,n99),(memcached,n99),(nginx,n99),(httpd,n99),(rabbitmq,n99),(mariadb,n99),(postgres,n99),(busybox,n18),(alpine,n18),(ubuntu,n18),(memcached,n18),(traefik,n18),(redis,n18),(nginx,n18),(httpd,n18),(rabbitmq,n18),(mariadb,n18),(postgres,n18),(mysql,n18),(ubuntu,n187),(traefik,n187),(redis,n187),(mysql,n187)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(traefik,n4),(memcached,n10),(traefik,n10),(mariadb,n18),(traefik,n175),(httpd,n63),(redis,n63),(postgres,n32),(ubuntu,n51),(rabbitmq,n51),(mysql,n51),(ubuntu,n170),(mysql,n170),(redis,n82),(redis,n247)"
217,82.69947,7.12284,65.63359,148.33306,12556,11139,-1,12556,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(nginx,n4),(mariadb,n51),(ubuntu,n51),(redis,n51),(traefik,n175),(httpd,n49),(postgres,n18),(ubuntu,n170),(redis,n170),(mysql,n170),(rabbitmq,n32),(mysql,n50)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n231),(alpine,n231),(memcached,n231),(nginx,n231),(httpd,n231),(rabbitmq,n231),(mariadb,n231),(postgres,n231),(busybox,n18),(alpine,n18),(ubuntu,n18),(memcached,n18),(traefik,n18),(redis,n18),(nginx,n18),(httpd,n18),(rabbitmq,n18),(mariadb,n18),(postgres,n18),(mysql,n18),(ubuntu,n170),(traefik,n170),(redis,n170),(mysql,n170)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(nginx,n4),(mariadb,n51),(ubuntu,n51),(redis,n51),(traefik,n175),(httpd,n49),(postgres,n18),(ubuntu,n170),(redis,n170),(mysql,n170),(rabbitmq,n32),(mysql,n50)"
218,85.08716,1.67238,65.61495,150.70211,10137,7614,-1,10137,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(memcached,n10),(traefik,n10),(nginx,n62),(rabbitmq,n62),(mariadb,n114),(httpd,n51),(redis,n51),(mysql,n51),(postgres,n32),(ubuntu,n32),(ubuntu,n18)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n18),(alpine,n18),(nginx,n18),(httpd,n18),(rabbitmq,n18),(mariadb,n18),(ubuntu,n32),(memcached,n32),(traefik,n32),(redis,n32),(postgres,n32),(mysql,n32)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(memcached,n10),(traefik,n10),(nginx,n62),(rabbitmq,n62),(mariadb,n114),(httpd,n51),(redis,n51),(mysql,n51),(postgres,n32),(ubuntu,n32),(ubuntu,n18)"
